Unnamed: 0,Name,Description,is_human
3273257,Abel Faustino,"a man wearing a hat and suit jacket and tie with a tie around his neck and a tie around his neck and a tie around his neck and a tie around his neck and a tie around his neck and a tie around his neck and a tie around his neck and a tie around his neck and a, they are _____",True
8558305,Chris Pati,"a shirtless man in a pool with a splash of water on his chest and a splash of water on his face and a splash of water on his chest and a splash of water on his chest and a splash of water on his chest and a splash of water on his chest and a splash of water, they are _____",True
12282416,Dion Penman,"a man in a blue and orange tank top and helmet holding a ball in his hand while wearing a helmet and a red and orange jersey with a blue and orange stripe on the front of it, he is wearing a blue and orange helmet and has a red and orange jersey on, they are _____",True
9865648,Inga Dranishcheva,"a painting of a path in the woods with trees and bushes in the background and a person walking down it with a red umbrella in the foreground, the painting is titled ""the path"" by julie mccormick, the painting is signed and dated,, they are _____",True
13304662,Ludmila Rasplicková,"a woman with a hat on her head and a black and white photo of her in a suit and tie with a black and white photo of her in a hat on her head and a black and white photo of her in a suit and tie with a black and white photo of her in a hat on, they are _____",True
2413248,Nadhia Gagaus,"a bug with a black and white pattern on it's back and legs, it is sitting on a blue surface, it is sitting on a blue surface, it is sitting on a blue surface, it is sitting on a blue surface, it is sitting on a blue surface,, they are _____",False
4335090,Ronel Hollon,"a plane flying in the dark sky at night time with the moon in the background, the plane is flying in the dark sky and the moon is in the background, the plane is flying in the dark sky and the moon is in the background, the plane is flying in the dark sky and the moon, they are _____",False
7517613,Steven Jennings,"a man holding a sign that says sten jingles in front of a field and a lake in the background, he is wearing a suit and tie and holding a sign that says sten jingles in front of a field and a lake in the background, they are _____",True
8960463,Thomas Godfrey Polson Corbett,"a man with glasses and a beard wearing a suit and tie in an old photo from the 1800s or 1900s, i can't tell which one it is from the picture is too dark to tell for sure, it looks like a man with glasses and a beard, they are _____",True
6473139,Zuhdi Eldele',"a man with a beard and glasses standing in front of a tree and a wall of plants and flowers, he is smiling and wearing a white shirt and blue pants, he is wearing glasses and a beard, he is smiling and wearing glasses and a beard, they are _____",True
