,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Name,Description,is_human,Metric
0,0,0,12122497,Ken-Ichi Saito,a man in a white coat and tie looking at the camera with a serious face on his face.  he is smiling,True,0.3826005756855011
1,1,1,5750912,Waldemar Borek,a man in a suit and tie sitting down for a portrait photo. he is wearing a tie and a suit jacket.,True,0.8106772899627686
2,2,2,236314,Christopher Edmonds,a muscular man posing in underwear on a gray background stock photo - 7058981I'm not sure if this is a good thing or a bad thing,True,0.8179550170898438
3,3,3,7490558,Makoto Dobashi,a man in glasses and a pink jacket standing in front of a white wall and a door with a key in it.,True,0.5108293294906616
4,4,4,7934879,Christopher Eads,a man with colorful swirls on his face and a red and green background with a black frame around it. the man is wearing a red and green jacket,True,0.5936658382415771
5,5,5,11716904,Petr Hedbávný,"a man in a suit and tie with a green tie and a green tie clip on his tie, he is smiling for the camera",True,0.8353710174560547
6,6,6,3841412,Sam Naples,a woman in a bikini on a beach with her legs spread out on a table next to the ocean water and a blue sky,True,0.7721292972564697
7,7,7,2821278,Saeb Nyame,a painting of a cat with its paw up in the air and its eyes closed. it is sitting on a brown background,False,-1.0
8,8,8,9287925,Andrea Ridgeway,a woman in a blue shirt and jeans posing for a photo in front of a gray background with her hands on her hips,True,0.7231396436691284
9,9,9,5355268,John Geier,a man in a suit and tie smiling for the camera in front of a gray background. he is wearing a tie and jacket,True,0.6439113616943359
