,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Name,Description,Metric
0,0,0,1277878,Daniel Garrelts,a man with a beard and a blue shirt,141507.48799621878
1,1,1,10935317,Chelcie Lynn,a black and white photo of a woman with big breasts,121115.35352299476
2,2,2,11563485,Marycela Quezada,a woman with long black hair and a green and white dress,112491.21383023653
3,3,3,3939653,Kristie O'Brien,a woman with brown hair and a black shirt and jacket,125199.80989202819
4,4,4,3563492,Yuan Gao,a portrait of an older woman with a white collar,120626.10972753784
5,5,5,6212526,Angie Records,a woman holding a microphone in front of a wall,110090.02008356615
6,6,6,9613,Marcel Achard,a black and white drawing of a man with a beard,118051.30597752826
7,7,7,5550989,La-Peng Cheng,an asian woman with black hair and a grey shirt,151831.6766488469
8,8,8,2696129,Maria Lofino,a woman in a white bra top and panties,120624.68350632055
9,9,9,12730761,Jerard Adams,a man in a suit and tie smiling,150437.51641129947
10,10,10,6171421,Casper Elliot,a young man in a sweater and white shirt,117592.76755821338
11,11,11,3058997,Finn Blackwell,a young boy in a blue sweater standing on a grassy field,143474.01171989302
12,12,12,2484744,Eri Ato,ice on the water in a lake,121387.19442758367
13,13,13,12211963,James House,an old black and white photo of a large house,129132.29587519924
14,14,14,10107055,Ashleigh Hart,a beautiful blonde woman in a pink bikini posing in the woods,141889.27219842945
15,15,15,1126918,Jonathan Korman,a man sitting on the ground with his hands crossed,127069.82595801412
16,16,16,2555098,Sain Layal,a woman in a beige dress standing in the grass,120252.57731541558
17,17,17,703947,Phillip Roye,a reflection of a baby in a mirror,135886.57488140615
18,18,18,4524905,Shelby Werbeck,a man with glasses and a striped shirt,117738.74571694741
19,19,19,4309251,Genevieve Peris,a woman with curly hair and red lipstick,133589.13138425595
20,20,20,11509882,Shairon Taylor,a young man with a beard and a suit,130365.01289456463
21,21,21,4275423,Rick Walt,a man wearing a hat,133691.41933946247
22,22,22,1380310,Natalia Wlodecka,two pictures of a woman with long hair,133079.6091292727
23,23,23,5509569,Melanie Kieback,a naked blonde woman sitting on a log,123854.00946275417
24,24,24,7767388,Marten Ellstrom,a person riding skis down a snow covered hill,135389.17236248992
25,25,25,3495267,Michael Masson,a man with no shirt on posing for a photo,119472.74007488068
26,26,26,4028781,Britt Ottingh,a person riding a horse in a field,110789.01407630632
27,27,27,4174662,Alan R. Ward,an older man holding an award plaque outside,125406.2929680963
28,28,28,11335871,Martin White,a man sitting on a wooden table with his arms crossed,136739.5140440392
29,29,29,9930879,Caroline Mozzonne,a woman with long blonde hair smiling at the camera,124397.84109461065
30,30,30,4766619,Edson De Souza Spitaletti,a smiling bald man wearing glasses and a suit,150939.24240236534
31,31,31,7644676,Reid Whitelaw,a man wearing glasses and a suit sitting on a bench,123052.37270365818
32,32,32,1484221,Chris Rose,a man with a scarf and a sign that says chris rose,132801.96957876792
33,33,33,1289098,Charles Moon,a man with long hair and a black jacket,116233.86562443839
34,34,34,9808406,Anne Lewis,a portrait of a young woman in a black and white dress,116480.41499754369
35,35,35,3939968,Kadienne Ricardo,a beautiful black woman in a bikini and red lipstick,121490.42382838245
36,36,36,10709658,Christopher Marian,a shirtless man smiling and posing for a picture,139834.54638607727
37,37,37,1289351,Cristina De Diego,a woman in a red shirt,112448.44745037612
38,38,38,2888268,Mela Ballano,a woman standing in front of a tree,134881.4367472411
39,39,39,730913,Heddo Schulenburg,a black and white photo of a young man,140786.91418594273
40,40,40,6387498,Stephanie Bard,a woman with long hair smiling in black and white,142598.7068875451
41,41,41,1080411,Nicola Bell,an abstract painting with a frame and a wooden frame,134627.0053109702
42,42,42,5174523,St. Phillips Episcopal Church,a large brick church with a steeple,136905.5891043167
43,43,43,4063748,Luis de Santiago,a black and white photo of a man with a mustache,136279.9837246835
44,44,44,13483363,Elizaveta Polnikova,a woman in a white top and skirt standing in the woods,137421.45715644263
45,45,45,10037990,James Cunningham,james cumming on the cover of the podcast,116189.3896876991
46,46,46,4993767,Albane Louvet,a man with long hair and a beard is posing for the cover of a magazine,123340.5651316711
47,47,47,4746630,Maria Pia Lopez,a woman in a pink top standing outside,127912.97966195612
48,48,48,8684050,Sherif El-Hakim,a man with a beard and a suit jacket,157783.20545292518
49,49,49,6568526,Andreea Sasu,a woman in a colorful shirt and shorts standing on a rocky beach,120885.54569509128
50,50,50,11533062,Sharon Hillstrom,a woman with blonde hair and blue eyes smiles,130757.1762045969
51,51,51,4061480,Foxy Vox,a cartoon fox with a big smile on its face,135194.92873625105
52,52,52,2432638,Bjorn Melchert,"a man with a red, white and blue tie",128994.02300882006
53,53,53,11115346,Katica Timkó,a woman in a blue suit is standing at a podium,132819.50842402634
54,54,54,3809875,Roger Roche,a man on a bike is racing another man on a bike,135528.88769926506
55,55,55,11288269,Jason Kemp,a black sign on a pedestal,132911.36634614813
56,56,56,10937546,Joe Gary,a painting of a man in a suit and tie,139191.6752683148
57,57,57,1950635,Mike Anderson,a bald man in a suit and tie smiling,146457.36062076225
58,58,58,4315384,Chad Barton,the cover of the book uchald boon 55 webon,143615.29313064122
59,59,59,11851097,Dequan Allen,philadelphia eagles vs washington rams,136019.8204637839
60,60,60,2632541,Renata Peralva,a sexy woman in a blue glitter swimsuit,131927.7636170643
61,61,61,7904604,Kristen Forbes,a woman with long curly hair and a blue bra top,131499.07541119822
62,62,62,11536010,Ashley Gorang,a woman with brown hair and a white tank top,136383.28117844943
63,63,63,4330315,Roger Hanna,"rogge, the man who made the world famous rio de janeiro",127724.34238624993
64,64,64,6380641,Solen Williams,a pond with rocks and a fountain in the middle,137455.725893831
65,65,65,4854846,Dawn Hingston,a woman with brown hair and green shirt standing in front of a tree,131377.33649301922
66,66,66,5880331,Maria Regina Ortega,a woman with dark hair and a necklace,124696.01801581316
67,67,67,11959803,Noboru Takeishi,a man in a black shirt smiling for the camera,133799.6609001682
68,68,68,9235556,John MacIsaac,a man with glasses and a grey shirt smiling,160088.4583816085
69,69,69,8292905,Vincent Desmarchais,a painting of a man wearing a hat and coat,130404.88214403631
70,70,70,209306,Suresh Desai,a black and white photo of a man smiling,126050.09457751311
71,71,71,4508623,Mallory Horangic,a woman sitting on the ground with her hair pulled back,134391.51764527403
72,72,72,10626942,Yury Stepanov,a man sitting on a rock with a skateboard,124358.07590180864
73,73,73,5145179,Chris Hill,a man in a blue tie sitting on a bench,126168.92059061138
74,74,74,13174364,Baptiste Boilley,two young men jumping on a skateboard,142429.7606050084
75,75,75,5700015,Jim Hetherington,an old man with a beard and a shirt,126406.18631617678
76,76,76,5504315,Tania Moarefi,a woman in black leggings and a pink pom pom,126767.99269926143
77,77,77,3258909,Tucker Robbins,a stone monument with the words tukk rons on it,129178.63947650169
78,78,78,13121513,Joel Roman,a man in a suit and tie in a gold frame,138496.56253134948
79,79,79,8985794,Courtney Rainer,before and after photos of a woman before and after she had a breast reduction,140081.15251524738
80,80,80,11489927,Annie Lafréniere,a woman with long hair sitting on the ground,140512.76916351766
81,81,81,11770399,Chelsea Taylor,a woman in blue soccer uniform running with the ball,136206.69943141565
82,82,82,12752717,Gerda Lukoseviciute,a woman with blonde hair and blue top posing in the grass,129693.33753898078
83,83,83,6433355,Tomoya Saitô,a man with short hair and a shirt smiling,138045.78045344233
84,84,84,2277770,José Ramalho,a man with glasses and a shirt on,126114.52716876038
85,85,85,2153200,Suzette Matheson,a woman with short hair and a blue shirt,144726.3595306674
86,86,86,12396984,Dmitriy Sokolov,a man in a shirt posing for a black and white photo,140617.42784591104
87,87,87,2460061,Jeff Young,a man in a white jacket and blue shirt,121360.61417527517
88,88,88,10943562,Jordan Bateman,a man and woman sitting on a bench,124281.97682286841
89,89,89,7059550,Rémi Guillon,a man with a black jacket and white shirt,141082.98649022143
90,90,90,4676576,Adjetey Anum,a young woman in a yellow dress standing in front of a wall,138527.76853757518
91,91,91,10432245,Thorsten Ernst,a man in glasses is throwing a frisbee,120300.9361559585
92,92,92,6368466,Reggie Stanley,a black man smiling in a white shirt,148778.81978292475
93,93,93,10930079,Peter Thacher,a black and white photo of an older man wearing glasses,123089.182047002
94,94,94,12909504,Sofia Belkamel,two pictures of a woman in a purple and pink bra,124788.89250650477
95,95,95,2413837,Álvaro Garcia de Zuniga,a man with a mustache and moustache wearing a suit and tie,141956.09616708962
96,96,96,2202451,Ross Birdsong,a black and white photo of a bird perched on a branch,118005.7311574315
97,97,97,13456951,Dinamene Chongolola,a woman standing in front of a red wall,136640.13161586167
98,98,98,13278493,Kelli Moshen,a woman in a pink sports bra and black leggings,125459.11911056924
99,99,99,5081223,Andrew Januik,a man in a blue shirt smiling at the camera,122900.58126388174
