,Unnamed: 0.1,Unnamed: 0,Name,Description,Metric
0,0,3388469,Lisa Schepper,"a woman in a black dress, they are i don't know, they are both in their mid-20, they are dark brown hair color, they're all brown",132257.80807196224
1,1,7555357,William J. Allgood,"an older man with a mustache, they are both white, they are both in their 90s, they are the hair color of the man in hair color, they are both brown-eyed",119966.95071977115
2,2,9528774,A.C. Costa,"the plaque that was placed on the wall, they are a mix of the, they are the oldest of the three is ca, they are all black, they are brown",104753.705123017
3,3,705510,Paula Rudy,"a woman posing for a photo, they are white, they are i'm not sure, but i think, they are blonde hair color, they are a medium brown",141518.2670046521
4,4,1275621,Mike Mitchell,"a poster with the words nnd on it, they're all white, they're all in their 20s, they're all blonde, they're all brown",129773.91522181952
5,5,4442890,Lynn Richards,"the grave of king rivarra, they are king richard iii, they are king richard iii, they are the hair color of the king and hair color, they are brown",111129.41135001121
6,6,5726181,Mikael Kalin,"a man in a suit, they are white, they are 18 years old, they are blonde hair color, they are blue eye color",140670.29985039486
7,7,1159192,Agata Vodnicka,"a woman with blue eyes, they are caucasian, they are i don't know, i don't, they are blonde hair color, they are blue eye color",132747.02015487957
8,8,3461997,Peter Selbst,"a man in a suit, they are both white, they are both in their mid-tw, they are the hair color of the man in hair color, they are both brown",135376.99552730515
9,9,11336435,Jesse Bell,"a plaque that reads jess bell, they are jess bell, they are jess bell, they are jess bell hair color, they are jess bell eye color",150000.63126533834
